epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202113,2021-03-31,364,BA,Belmonte,2903409,city,856,3652.34458,1,13,0,0.0152,23437,False,False
202113,2021-03-31,297,BA,Belo Campo,2903508,city,506,2957.50774,0,6,0,0.0119,17109,False,False
202113,2021-03-31,312,BA,Biritinga,2903607,city,264,1651.65165,0,5,2,0.0189,15984,False,False
202113,2021-03-31,300,BA,Boa Nova,2903706,city,595,4826.01995,7,11,0,0.0185,12329,False,False
202113,2021-03-31,329,BA,Boa Vista do Tupim,2903805,city,163,879.60714,0,4,0,0.0245,18531,False,False
202113,2021-03-31,352,BA,Bom Jesus da Lapa,2903904,city,2295,3294.47906,27,34,3,0.0148,69662,False,False
202113,2021-03-31,311,BA,Bom Jesus da Serra,2903953,city,388,3949.91347,2,6,0,0.0155,9823,False,False
202113,2021-03-31,300,BA,Boninal,2904001,city,536,3710.36965,4,6,0,0.0112,14446,False,False
202113,2021-03-31,301,BA,Bonito,2904050,city,577,3417.43663,4,6,0,0.0104,16884,False,False
202113,2021-03-31,323,BA,Boquira,2904100,city,382,1776.99214,3,5,0,0.0131,21497,False,False
202113,2021-03-31,297,BA,Botuporã,2904209,city,175,1727.71251,1,3,0,0.0171,10129,False,False
202113,2021-03-31,297,BA,Brejões,2904308,city,480,3375.05274,0,7,0,0.0146,14222,False,False
202113,2021-03-31,297,BA,Brejolândia,2904407,city,129,1214.91806,0,8,0,0.062,10618,False,False
202113,2021-03-31,300,BA,Brotas de Macaúbas,2904506,city,56,552.81343,0,1,0,0.0179,10130,False,False
202113,2021-03-31,374,BA,Brumado,2904605,city,6873,10207.17309,64,112,1,0.0163,67335,False,False
202113,2021-03-31,350,BA,Buerarema,2904704,city,1140,6227.4664,3,35,0,0.0307,18306,False,False
202113,2021-03-31,307,BA,Buritirama,2904753,city,642,3017.48449,4,15,0,0.0234,21276,False,False
202113,2021-03-31,297,BA,Caatiba,2904803,city,601,9263.25524,0,7,0,0.0116,6488,False,False
202113,2021-03-31,321,BA,Cabaceiras do Paraguaçu,2904852,city,375,1982.97287,1,3,0,0.008,18911,False,False
202113,2021-03-31,362,BA,Cachoeira,2904902,city,1082,3223.40394,6,17,0,0.0157,33567,False,False
202113,2021-03-31,307,BA,Caculé,2905008,city,1000,4293.50393,23,10,0,0.01,23291,False,False
202113,2021-03-31,318,BA,Caém,2905107,city,378,4173.10665,1,6,0,0.0159,9058,False,False
202113,2021-03-31,340,BA,Caetanos,2905156,city,466,3190.03286,2,6,0,0.0129,14608,False,False
202113,2021-03-31,317,BA,Caetité,2905206,city,1584,3100.9573,16,13,0,0.0082,51081,False,False
202113,2021-03-31,297,BA,Cafarnaum,2905305,city,721,3894.56058,0,13,0,0.018,18513,False,False
202113,2021-03-31,324,BA,Cairu,2905404,city,985,5345.41705,3,9,0,0.0091,18427,False,False
202113,2021-03-31,341,BA,Caldeirão Grande,2905503,city,533,3980.28527,0,6,0,0.0113,13391,False,False
202113,2021-03-31,356,BA,Camacan,2905602,city,2168,6773.72993,3,50,1,0.0231,32006,False,False
202113,2021-03-31,377,BA,Camaçari,2905701,city,18441,6060.09819,150,415,6,0.0225,304302,False,False
202113,2021-03-31,340,BA,Camamu,2905800,city,1821,5146.68475,1,36,1,0.0198,35382,False,False
202113,2021-03-31,343,BA,Campo Alegre de Lourdes,2905909,city,400,1387.92505,8,12,0,0.03,28820,False,False
202113,2021-03-31,360,BA,Campo Formoso,2906006,city,3013,4214.75233,23,34,2,0.0113,71487,False,False
202113,2021-03-31,297,BA,Canápolis,2906105,city,207,2133.36082,0,3,0,0.0145,9703,False,False
202113,2021-03-31,372,BA,Canarana,2906204,city,1029,3908.83191,0,22,0,0.0214,26325,False,False
202113,2021-03-31,353,BA,Canavieiras,2906303,city,890,2879.69973,1,44,0,0.0494,30906,False,False
202113,2021-03-31,303,BA,Candeal,2906402,city,398,4864.93094,0,1,0,0.0025,8181,False,False
202113,2021-03-31,366,BA,Candeias,2906501,city,5369,6138.94669,34,94,0,0.0175,87458,False,False
202113,2021-03-31,306,BA,Candiba,2906600,city,432,3006.68151,12,8,0,0.0185,14368,False,False
202113,2021-03-31,313,BA,Cândido Sales,2906709,city,1526,6091.0869,1,40,0,0.0262,25053,False,False
202113,2021-03-31,356,BA,Cansanção,2906808,city,580,1662.7487,7,23,1,0.0397,34882,False,False
202113,2021-03-31,307,BA,Canudos,2906824,city,433,2584.61171,0,8,0,0.0185,16753,False,False
202113,2021-03-31,326,BA,Capela do Alto Alegre,2906857,city,663,5707.64463,0,10,0,0.0151,11616,False,False
202113,2021-03-31,355,BA,Capim Grosso,2906873,city,2875,9315.66328,7,18,0,0.0063,30862,False,False
202113,2021-03-31,310,BA,Caraíbas,2906899,city,207,2352.00545,1,2,0,0.0097,8801,False,False
202113,2021-03-31,302,BA,Caravelas,2906907,city,1046,4734.5313,9,7,0,0.0067,22093,False,False
202113,2021-03-31,318,BA,Cardeal da Silva,2907004,city,245,2621.44233,1,3,1,0.0122,9346,False,False
202113,2021-03-31,300,BA,Carinhanha,2907103,city,627,2156.86275,8,12,0,0.0191,29070,False,False
202113,2021-03-31,307,BA,Casa Nova,2907202,city,1309,1804.39727,21,32,0,0.0244,72545,False,False
202113,2021-03-31,348,BA,Castro Alves,2907301,city,1041,3955.46774,1,24,0,0.0231,26318,False,False
202113,2021-03-31,297,BA,Catolândia,2907400,city,85,2361.76716,0,0,0,0.0,3599,False,False
202113,2021-03-31,366,BA,Catu,2907509,city,4385,7977.07841,20,57,0,0.013,54970,False,False
202113,2021-03-31,297,BA,Caturama,2907558,city,168,1803.34908,0,4,0,0.0238,9316,False,False
202113,2021-03-31,306,BA,Central,2907608,city,265,1533.56481,3,10,0,0.0377,17280,False,False
202113,2021-03-31,300,BA,Chorrochó,2907707,city,79,705.35714,5,7,0,0.0886,11200,False,False
202113,2021-03-31,308,BA,Cícero Dantas,2907806,city,1181,3625.36837,11,21,0,0.0178,32576,False,False
202113,2021-03-31,312,BA,Cipó,2907905,city,470,2708.62148,3,2,0,0.0043,17352,False,False
202113,2021-03-31,366,BA,Coaraci,2908002,city,1564,9450.7221,9,38,0,0.0243,16549,False,False
202113,2021-03-31,317,BA,Cocos,2908101,city,465,2472.48365,3,6,0,0.0129,18807,False,False
202113,2021-03-31,322,BA,Conceição da Feira,2908200,city,1068,4692.03058,8,16,3,0.015,22762,False,False
202113,2021-03-31,321,BA,Conceição do Almeida,2908309,city,1769,10305.85494,2,16,0,0.009,17165,False,False
202113,2021-03-31,358,BA,Conceição do Coité,2908408,city,6853,10226.37399,39,29,0,0.0042,67013,False,False
202113,2021-03-31,375,BA,Conceição do Jacuípe,2908507,city,2064,6180.01078,2,17,0,0.0082,33398,False,False
202113,2021-03-31,373,BA,Conde,2908606,city,639,2454.38832,0,10,0,0.0156,26035,False,False
202113,2021-03-31,317,BA,Condeúba,2908705,city,608,3539.41087,1,12,0,0.0197,17178,False,False
202113,2021-03-31,297,BA,Contendas do Sincorá,2908804,city,152,3757.72559,1,5,0,0.0329,4045,False,False
202113,2021-03-31,348,BA,Coração de Maria,2908903,city,1101,4894.42098,1,9,0,0.0082,22495,False,False
202113,2021-03-31,297,BA,Cordeiros,2909000,city,540,6248.55358,0,4,0,0.0074,8642,False,False
202113,2021-03-31,297,BA,Coribe,2909109,city,714,5046.29302,8,11,0,0.0154,14149,False,False
202113,2021-03-31,309,BA,Coronel João Sá,2909208,city,592,3766.62213,5,14,0,0.0236,15717,False,False
202113,2021-03-31,303,BA,Correntina,2909307,city,1518,4715.60374,23,15,0,0.0099,32191,False,False
202113,2021-03-31,297,BA,Cotegipe,2909406,city,255,1851.98635,1,10,0,0.0392,13769,False,False
202113,2021-03-31,345,BA,Cravolândia,2909505,city,167,3120.91198,1,0,0,0.0,5351,False,False
202113,2021-03-31,310,BA,Crisópolis,2909604,city,274,1294.71247,0,8,0,0.0292,21163,False,False
202113,2021-03-31,321,BA,Cristópolis,2909703,city,506,3628.02036,3,3,0,0.0059,13947,False,False
202113,2021-03-31,342,BA,Cruz das Almas,2909802,city,3540,5566.82549,25,42,0,0.0119,63591,False,False
202113,2021-03-31,350,BA,Curaçá,2909901,city,831,2382.04437,2,15,0,0.0181,34886,False,False
202113,2021-03-31,338,BA,Dário Meira,2910008,city,750,7125.89074,0,11,0,0.0147,10525,False,False
202113,2021-03-31,367,BA,Dias d'Ávila,2910057,city,4487,5443.27446,34,110,1,0.0245,82432,False,False
202113,2021-03-31,326,BA,Dom Basílio,2910107,city,638,5212.4183,3,11,0,0.0172,12240,False,False
202113,2021-03-31,297,BA,Dom Macedo Costa,2910206,city,323,7945.87946,0,6,0,0.0186,4065,False,False
202113,2021-03-31,297,BA,Elísio Medrado,2910305,city,401,4934.77726,0,6,0,0.015,8126,False,False
202113,2021-03-31,324,BA,Encruzilhada,2910404,city,539,3277.39268,1,12,0,0.0223,16446,False,False
202113,2021-03-31,324,BA,Entre Rios,2910503,city,1034,2467.72153,5,16,0,0.0155,41901,False,False
202113,2021-03-31,297,BA,Érico Cardoso,2900504,city,198,1875.0,5,2,0,0.0101,10560,False,False
202113,2021-03-31,313,BA,Esplanada,2910602,city,1211,3222.63026,12,20,0,0.0165,37578,False,False
202113,2021-03-31,358,BA,Euclides da Cunha,2910701,city,1976,3246.90263,5,27,1,0.0137,60858,False,False
202113,2021-03-31,351,BA,Eunápolis,2910727,city,7815,6831.53257,33,119,3,0.0152,114396,False,False
202113,2021-03-31,309,BA,Fátima,2910750,city,718,4023.536,1,9,0,0.0125,17845,False,False
202113,2021-03-31,297,BA,Feira da Mata,2910776,city,150,2649.70853,0,2,0,0.0133,5661,False,False
202113,2021-03-31,391,BA,Feira de Santana,2910800,city,34136,5509.28085,170,601,12,0.0176,619609,False,False
202113,2021-03-31,305,BA,Filadélfia,2910859,city,891,5451.20832,1,23,0,0.0258,16345,False,False
202113,2021-03-31,302,BA,Firmino Alves,2910909,city,287,5098.59655,12,8,0,0.0279,5629,False,False
202113,2021-03-31,352,BA,Floresta Azul,2911006,city,687,6496.4539,1,15,0,0.0218,10575,False,False
202113,2021-03-31,301,BA,Formosa do Rio Preto,2911105,city,632,2444.2124,3,13,0,0.0206,25857,False,False
202113,2021-03-31,362,BA,Gandu,2911204,city,2366,7258.55933,4,40,0,0.0169,32596,False,False
202113,2021-03-31,297,BA,Gavião,2911253,city,301,6779.27928,1,1,1,0.0033,4440,False,False
202113,2021-03-31,297,BA,Gentio do Ouro,2911303,city,299,2655.65326,1,4,0,0.0134,11259,False,False
202113,2021-03-31,312,BA,Glória,2911402,city,443,2907.96902,5,10,0,0.0226,15234,False,False
202113,2021-03-31,358,BA,Gongogi,2911501,city,425,6084.46671,3,7,0,0.0165,6985,False,False
202113,2021-03-31,334,BA,Governador Mangabeira,2911600,city,700,3371.54417,1,8,0,0.0114,20762,False,False
202113,2021-03-31,297,BA,Guajeru,2911659,city,250,3761.66115,3,3,0,0.012,6646,False,False
202113,2021-03-31,348,BA,Guanambi,2911709,city,5394,6351.26225,90,47,3,0.0087,84928,False,False
202113,2021-03-31,336,BA,Guaratinga,2911808,city,1066,5149.75845,4,33,0,0.031,20700,False,False
202113,2021-03-31,297,BA,Heliópolis,2911857,city,367,2825.90283,5,5,0,0.0136,12987,False,False
202113,2021-03-31,321,BA,Iaçu,2911907,city,1052,4361.34489,24,23,0,0.0219,24121,False,False
202113,2021-03-31,297,BA,Ibiassucê,2912004,city,233,2580.00221,15,0,0,0.0,9031,False,False
202113,2021-03-31,344,BA,Ibicaraí,2912103,city,1708,7989.52194,0,46,0,0.0269,21378,False,False
202113,2021-03-31,297,BA,Ibicoara,2912202,city,521,2633.17497,1,9,0,0.0173,19786,False,False
202113,2021-03-31,301,BA,Ibicuí,2912301,city,999,6155.26802,4,14,0,0.014,16230,False,False
202113,2021-03-31,306,BA,Ibipeba,2912400,city,835,4558.10907,1,6,0,0.0072,18319,False,False
202113,2021-03-31,301,BA,Ibipitanga,2912509,city,799,5345.55429,17,10,0,0.0125,14947,False,False
202113,2021-03-31,297,BA,Ibiquera,2912608,city,89,2199.70341,0,3,0,0.0337,4046,False,False
202113,2021-03-31,334,BA,Ibirapitanga,2912707,city,1329,5678.51649,2,26,1,0.0196,23404,False,False
202113,2021-03-31,313,BA,Ibirapuã,2912806,city,762,8768.69965,6,12,0,0.0157,8690,False,False
202113,2021-03-31,361,BA,Ibirataia,2912905,city,2065,13875.82314,0,32,0,0.0155,14882,False,False
202113,2021-03-31,321,BA,Ibitiara,2913002,city,453,2761.68993,3,6,0,0.0132,16403,False,False
202113,2021-03-31,297,BA,Ibititá,2913101,city,1055,6176.81499,5,13,0,0.0123,17080,False,False
202113,2021-03-31,360,BA,Ibotirama,2913200,city,727,2692.29345,2,22,0,0.0303,27003,False,False
202113,2021-03-31,297,BA,Ichu,2913309,city,307,4935.69132,0,3,0,0.0098,6220,False,False
202113,2021-03-31,297,BA,Igaporã,2913408,city,283,1808.30671,1,19,0,0.0671,15650,False,False
202113,2021-03-31,321,BA,Igrapiúna,2913457,city,643,4911.77145,0,12,1,0.0187,13091,False,False
202113,2021-03-31,308,BA,Iguaí,2913507,city,765,2837.22138,0,26,0,0.034,26963,False,False
202113,2021-03-31,372,BA,Ilhéus,2913606,city,15334,9588.3644,55,372,6,0.0243,159923,False,False
202113,2021-03-31,373,BA,Importados/Indefinidos,,city,11553,,-57,123,1,0.0106,,False,False
202113,2021-03-31,321,BA,Inhambupe,2913705,city,1248,3094.24045,10,20,0,0.016,40333,False,False
202113,2021-03-31,321,BA,Ipecaetá,2913804,city,233,1623.24091,0,7,0,0.03,14354,False,False
202113,2021-03-31,370,BA,Ipiaú,2913903,city,2903,6321.58878,10,60,1,0.0207,45922,False,False
202113,2021-03-31,346,BA,Ipirá,2914000,city,1419,2387.48212,1,25,0,0.0176,59435,False,False
202113,2021-03-31,297,BA,Ipupiara,2914109,city,186,1876.70265,0,2,0,0.0108,9911,False,False
202113,2021-03-31,297,BA,Irajuba,2914208,city,249,3420.79956,1,1,0,0.004,7279,False,False
202113,2021-03-31,300,BA,Iramaia,2914307,city,118,1439.55106,0,5,0,0.0424,8197,False,False
202113,2021-03-31,297,BA,Iraquara,2914406,city,1272,4992.54259,2,9,0,0.0071,25478,False,False
202113,2021-03-31,325,BA,Irará,2914505,city,981,3362.69839,0,12,1,0.0122,29173,False,False
202113,2021-03-31,351,BA,Irecê,2914604,city,6334,8614.87405,29,64,1,0.0101,73524,False,False
202113,2021-03-31,346,BA,Itabela,2914653,city,1269,4127.23193,0,43,1,0.0339,30747,False,False
202113,2021-03-31,346,BA,Itaberaba,2914703,city,5075,7850.44705,14,87,0,0.0171,64646,False,False
202113,2021-03-31,378,BA,Itabuna,2914802,city,27131,12696.72649,101,481,3,0.0177,213685,False,False
202113,2021-03-31,341,BA,Itacaré,2914901,city,1038,3618.74216,5,21,0,0.0202,28684,False,False
202113,2021-03-31,314,BA,Itaeté,2915007,city,248,1539.41651,0,4,0,0.0161,16110,False,False
202113,2021-03-31,358,BA,Itagi,2915106,city,681,5562.81653,0,17,0,0.025,12242,False,False
202113,2021-03-31,369,BA,Itagibá,2915205,city,917,6345.14254,6,13,0,0.0142,14452,False,False
202113,2021-03-31,297,BA,Itagimirim,2915304,city,457,6695.9707,3,7,0,0.0153,6825,False,False
202113,2021-03-31,317,BA,Itaguaçu da Bahia,2915353,city,274,1884.1975,0,3,0,0.0109,14542,False,False
202113,2021-03-31,297,BA,Itaju do Colônia,2915403,city,350,5306.24621,0,6,0,0.0171,6596,False,False
202113,2021-03-31,366,BA,Itajuípe,2915502,city,2069,10143.15129,7,43,0,0.0208,20398,False,False
202113,2021-03-31,368,BA,Itamaraju,2915601,city,4544,7049.87976,35,66,0,0.0145,64455,False,False
202113,2021-03-31,346,BA,Itamari,2915700,city,376,4698.23816,0,6,0,0.016,8003,False,False
202113,2021-03-31,297,BA,Itambé,2915809,city,1440,6328.55762,6,17,0,0.0118,22754,False,False
202113,2021-03-31,315,BA,Itanagra,2915908,city,146,2268.48975,0,4,0,0.0274,6436,False,False
202113,2021-03-31,313,BA,Itanhém,2916005,city,1106,5725.82315,3,24,0,0.0217,19316,False,False
202113,2021-03-31,340,BA,Itaparica,2916104,city,711,3183.0595,1,20,0,0.0281,22337,False,False
202113,2021-03-31,353,BA,Itapé,2916203,city,656,7694.11213,1,20,1,0.0305,8526,False,False
202113,2021-03-31,357,BA,Itapebi,2916302,city,390,3817.91483,2,15,0,0.0385,10215,False,False
202113,2021-03-31,362,BA,Itapetinga,2916401,city,4287,5582.39469,49,88,0,0.0205,76795,False,False
202113,2021-03-31,326,BA,Itapicuru,2916500,city,1086,3026.5028,7,14,0,0.0129,35883,False,False
202113,2021-03-31,327,BA,Itapitanga,2916609,city,853,8283.16178,0,15,0,0.0176,10298,False,False
202113,2021-03-31,307,BA,Itaquara,2916708,city,420,5031.74793,2,5,0,0.0119,8347,False,False
202113,2021-03-31,361,BA,Itarantim,2916807,city,591,2978.38029,7,14,0,0.0237,19843,False,False
202113,2021-03-31,358,BA,Itatim,2916856,city,495,3404.63581,1,17,0,0.0343,14539,False,False
202113,2021-03-31,297,BA,Itiruçu,2916906,city,524,4182.63091,0,5,0,0.0095,12528,False,False
202113,2021-03-31,318,BA,Itiúba,2917003,city,1180,3267.24997,5,20,0,0.0169,36116,False,False
202113,2021-03-31,368,BA,Itororó,2917102,city,2920,14322.15028,10,25,0,0.0086,20388,False,False
202113,2021-03-31,305,BA,Ituaçu,2917201,city,926,4866.00105,10,8,0,0.0086,19030,False,False
202113,2021-03-31,357,BA,Ituberá,2917300,city,1321,4596.38135,2,39,1,0.0295,28740,False,False
202113,2021-03-31,299,BA,Iuiu,2917334,city,339,3077.34205,7,4,0,0.0118,11016,False,False
202113,2021-03-31,313,BA,Jaborandi,2917359,city,485,5859.61097,2,6,0,0.0124,8277,False,False
202113,2021-03-31,315,BA,Jacaraci,2917409,city,330,2222.22222,2,8,1,0.0242,14850,False,False
202113,2021-03-31,330,BA,Jacobina,2917508,city,4982,6178.45849,38,47,0,0.0094,80635,False,False
202113,2021-03-31,356,BA,Jaguaquara,2917607,city,4664,8530.719,29,36,0,0.0077,54673,False,False
202113,2021-03-31,338,BA,Jaguarari,2917706,city,1506,4462.75114,14,24,0,0.0159,33746,False,False
202113,2021-03-31,316,BA,Jaguaripe,2917805,city,762,4014.54086,5,12,0,0.0157,18981,False,False
202113,2021-03-31,303,BA,Jandaíra,2917904,city,462,4307.2907,1,7,0,0.0152,10726,False,False
202113,2021-03-31,374,BA,Jequié,2918001,city,13370,8563.59607,55,258,0,0.0193,156126,False,False
202113,2021-03-31,297,BA,Jeremoabo,2918100,city,1106,2720.72028,12,20,1,0.0181,40651,False,False
202113,2021-03-31,312,BA,Jiquiriçá,2918209,city,466,3201.20904,2,12,1,0.0258,14557,False,False
202113,2021-03-31,330,BA,Jitaúna,2918308,city,693,6411.9171,0,20,0,0.0289,10808,False,False
202113,2021-03-31,308,BA,João Dourado,2918357,city,892,3511.53452,0,14,0,0.0157,25402,False,False
202113,2021-03-31,374,BA,Juazeiro,2918407,city,11809,5412.95001,112,220,0,0.0186,218162,False,False
202113,2021-03-31,297,BA,Jucuruçu,2918456,city,784,8722.74143,1,8,0,0.0102,8988,False,False
202113,2021-03-31,301,BA,Jussara,2918506,city,415,2719.1718,1,3,0,0.0072,15262,False,False
202113,2021-03-31,335,BA,Jussari,2918555,city,411,7125.52011,4,6,0,0.0146,5768,False,False
202113,2021-03-31,333,BA,Jussiape,2918605,city,254,4250.33467,0,6,0,0.0236,5976,False,False
202113,2021-03-31,324,BA,Lafaiete Coutinho,2918704,city,349,9450.3114,32,4,0,0.0115,3693,False,False
202113,2021-03-31,297,BA,Lagoa Real,2918753,city,330,2092.58085,0,3,0,0.0091,15770,False,False
202113,2021-03-31,341,BA,Laje,2918803,city,857,3566.07856,7,13,1,0.0152,24032,False,False
202113,2021-03-31,313,BA,Lajedão,2918902,city,288,7245.28302,3,5,0,0.0174,3975,False,False
202113,2021-03-31,297,BA,Lajedinho,2919009,city,224,5960.61735,0,1,0,0.0045,3758,False,False
202113,2021-03-31,340,BA,Lajedo do Tabocal,2919058,city,298,3474.4083,1,3,0,0.0101,8577,False,False
202113,2021-03-31,313,BA,Lamarão,2919108,city,168,2051.03162,0,3,0,0.0179,8191,False,False
202113,2021-03-31,316,BA,Lapão,2919157,city,1284,4707.7803,2,12,0,0.0093,27274,False,False
202113,2021-03-31,378,BA,Lauro de Freitas,2919207,city,15588,7730.8007,103,296,5,0.019,201635,False,False
202113,2021-03-31,297,BA,Lençóis,2919306,city,693,6026.61101,3,7,0,0.0101,11499,False,False
202113,2021-03-31,343,BA,Licínio de Almeida,2919405,city,210,1697.244,1,5,0,0.0238,12373,False,False
202113,2021-03-31,341,BA,Livramento de Nossa Senhora,2919504,city,1836,3985.932,10,22,1,0.012,46062,False,False
202113,2021-03-31,355,BA,Luís Eduardo Magalhães,2919553,city,5895,6538.23118,6,55,1,0.0093,90162,False,False
202113,2021-03-31,297,BA,Macajuba,2919603,city,322,2841.51077,0,3,0,0.0093,11332,False,False
202113,2021-03-31,310,BA,Macarani,2919702,city,821,4341.8478,1,20,0,0.0244,18909,False,False
202113,2021-03-31,305,BA,Macaúbas,2919801,city,1557,3104.0051,12,10,0,0.0064,50161,False,False
202113,2021-03-31,297,BA,Macururé,2919900,city,168,2157.44189,1,4,1,0.0238,7787,False,False
202113,2021-03-31,331,BA,Madre de Deus,2919926,city,2072,9667.78649,5,30,0,0.0145,21432,False,False
202113,2021-03-31,303,BA,Maetinga,2919959,city,169,6114.32706,0,5,0,0.0296,2764,False,False
202113,2021-03-31,308,BA,Maiquinique,2920007,city,685,6711.73819,0,9,0,0.0131,10206,False,False
202113,2021-03-31,315,BA,Mairi,2920106,city,891,4789.80755,1,10,0,0.0112,18602,False,False
202113,2021-03-31,299,BA,Malhada,2920205,city,278,1648.77528,1,17,0,0.0612,16861,False,False
202113,2021-03-31,304,BA,Malhada de Pedras,2920304,city,221,2643.85692,0,5,0,0.0226,8359,False,False
202113,2021-03-31,326,BA,Manoel Vitorino,2920403,city,678,5180.71369,9,18,0,0.0265,13087,False,False
202113,2021-03-31,306,BA,Mansidão,2920452,city,133,968.39959,0,1,0,0.0075,13734,False,False
202113,2021-03-31,337,BA,Maracás,2920502,city,2224,10905.70294,9,37,0,0.0166,20393,False,False
202113,2021-03-31,342,BA,Maragogipe,2920601,city,1614,3603.24158,2,32,0,0.0198,44793,False,False
202113,2021-03-31,337,BA,Maraú,2920700,city,1253,6077.50885,2,12,0,0.0096,20617,False,False
