CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade SUS por Município e Ano/mês compet.
Leitos cirúrgicos: Cirurgia geral
Período:Mar/2020-Abr/2021
"Município";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr"
"171750 Pium";1;1;1;1;1;1;1;1;1;1;1;1;1;1
"171820 Porto Nacional";26;26;26;20;20;20;20;20;20;20;20;20;20;20
"172090 Taguatinga";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"172120 Tocantinópolis";2;2;2;2;2;2;2;2;2;2;6;6;6;6
"172210 Xambioá";7;7;7;7;7;7;7;7;7;7;7;7;7;7
"210005 Açailândia";22;22;22;22;22;22;22;22;22;22;22;22;22;22
"210010 Afonso Cunha";1;1;1;1;1;1;1;1;1;1;1;1;1;1
"210020 Alcântara";6;6;6;6;6;6;6;6;6;6;6;6;6;6
"210030 Aldeias Altas";8;8;8;8;8;8;8;8;8;8;8;8;8;8
"210043 Alto Alegre do Maranhão";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210047 Alto Alegre do Pindaré";5;5;2;2;2;2;2;2;2;2;2;2;2;2
"210060 Amarante do Maranhão";12;12;12;12;12;12;12;12;12;12;12;12;12;12
"210070 Anajatuba";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210080 Anapurus";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210083 Apicum-Açu";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210087 Araguanã";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210090 Araioses";20;20;20;20;20;20;20;20;20;20;20;20;20;20
"210095 Arame";11;11;11;11;11;11;11;11;11;11;11;11;11;11
"210100 Arari";10;10;10;10;10;10;10;10;10;10;10;10;10;10
"210110 Axixá";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210120 Bacabal";53;53;53;53;53;53;53;53;53;53;53;53;53;53
"210125 Bacabeira";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210130 Bacuri";3;3;3;3;3;3;3;3;3;3;3;3;3;3
"210140 Balsas";16;16;16;16;16;16;16;16;16;16;16;16;16;16
"210150 Barão de Grajaú";6;6;6;6;6;6;6;6;6;6;6;6;6;6
"210160 Barra do Corda";26;26;26;26;26;26;26;26;26;26;26;26;26;26
"210170 Barreirinhas";10;10;10;10;10;10;10;10;10;10;10;10;10;10
"210177 Bela Vista do Maranhão";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210180 Benedito Leite";-;-;-;-;1;1;1;1;1;1;1;1;1;1
"210190 Bequimão";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210193 Bernardo do Mearim";3;3;3;3;3;3;3;3;3;3;3;3;3;3
"210197 Boa Vista do Gurupi";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210200 Bom Jardim";7;7;7;7;7;7;7;7;7;7;7;7;7;7
"210203 Bom Jesus das Selvas";3;3;3;3;3;3;3;3;3;3;3;3;3;3
"210210 Brejo";6;6;6;6;6;6;6;6;6;6;6;6;6;6
"210220 Buriti";4;4;4;4;4;4;4;4;4;4;-;-;-;-
"210230 Buriti Bravo";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210232 Buriticupu";12;12;12;12;12;12;12;12;12;12;12;12;12;12
"210240 Cajapió";1;1;1;1;1;1;1;1;1;1;1;1;1;1
"210250 Cajari";5;5;5;5;5;5;5;5;5;5;5;5;5;5
"210260 Cândido Mendes";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210270 Cantanhede";12;12;12;12;12;12;12;12;12;12;12;12;12;12
"210275 Capinzal do Norte";3;3;3;3;3;3;3;3;3;3;3;3;3;3
"210280 Carolina";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210290 Carutapera";9;9;9;9;9;9;5;5;5;5;5;5;5;5
"210300 Caxias";51;51;51;57;57;57;57;57;57;57;57;57;51;51
"210310 Cedral";7;7;7;7;7;7;7;7;7;7;7;7;7;7
"210320 Chapadinha";27;27;27;27;27;27;27;27;27;27;27;27;27;27
"210325 Cidelândia";5;5;5;5;5;5;5;5;5;5;5;5;5;5
"210330 Codó";11;11;8;8;8;8;8;8;8;8;8;8;8;8
"210340 Coelho Neto";17;17;17;17;17;17;17;17;17;17;17;17;17;17
"210350 Colinas";10;10;10;10;10;10;10;11;11;11;11;11;11;11
"210360 Coroatá";8;8;8;8;8;8;8;8;8;8;8;8;8;8
"210370 Cururupu";16;16;16;16;16;16;16;16;16;16;16;16;16;16
"210380 Dom Pedro";11;11;11;11;11;11;11;11;11;11;11;11;11;11
"210400 Esperantinópolis";8;8;8;8;8;8;8;8;8;8;8;8;8;8
"210405 Estreito";5;5;5;5;5;5;5;5;5;5;5;5;5;5
"210407 Feira Nova do Maranhão";5;5;5;5;5;5;5;5;5;5;5;5;5;5
"210409 Formosa da Serra Negra";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210410 Fortaleza dos Nogueiras";6;6;6;6;6;6;6;6;6;6;6;6;6;6
"210420 Fortuna";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210440 Gonçalves Dias";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210450 Governador Archer";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210460 Governador Eugênio Barros";3;3;3;3;3;3;3;3;3;3;3;3;3;3
"210462 Governador Luiz Rocha";3;3;3;3;3;3;3;3;3;3;3;3;3;3
"210465 Governador Newton Bello";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210467 Governador Nunes Freire";36;36;36;36;36;36;36;36;36;36;36;36;36;36
"210470 Graça Aranha";2;2;2;2;2;2;2;2;2;2;2;2;2;2
"210480 Grajaú";27;27;27;27;27;27;27;27;27;27;27;27;27;27
"210490 Guimarães";8;8;8;8;8;8;8;8;8;8;8;8;8;8
"210500 Humberto de Campos";4;4;4;4;4;4;4;4;4;4;4;4;4;4
"210510 Icatu";5;5;5;5;5;5;5;5;5;5;5;5;5;5
"210515 Igarapé do Meio";2;2;2;2;2;2;2;2;2;2;2;2;2;2
